product_name,url,description,price
iPhone,https://www.youtube.com/watch?v=m0SNHvT6ybQ,Mentioned in: Copy and Paste from Real Life!,N/A (price can be enhanced later)
OnePlus 12,https://www.youtube.com/watch?v=-kuG6RgL32c,Mentioned in: OnePlus 13 Review: The Bar Has Been Set!,N/A (price can be enhanced later)
ASUS ROG,https://www.youtube.com/watch?v=ZvgZWqaranw,Mentioned in: Gaming on the BACK of the phone?,N/A (price can be enhanced later)
MacBook Pro,https://www.youtube.com/watch?v=z19HM7ANZlo,Mentioned in: The M4 Mac Mini is Incredible!,N/A (price can be enhanced later)
Nothing Phone,https://www.youtube.com/watch?v=_q45HmRIM08,Mentioned in: CMF Phone 1: Fun Modular Budget Phone!,N/A (price can be enhanced later)
Pixel 8,https://www.youtube.com/watch?v=kkX8_nbBqBQ,Mentioned in: Android 15 Hands-On: Top 5 Features!,N/A (price can be enhanced later)
iPad Pro,https://www.youtube.com/watch?v=HN-WH7C4K0Q,Mentioned in: Here&#39;s the Thing about the M3 Macbook Air...,N/A (price can be enhanced later)
Apple Watch Ultra,https://www.youtube.com/watch?v=7DfXKkvjW-E,Mentioned in: OnePlus Watch 2 Review: Total Redemption!,N/A (price can be enhanced later)
